chamber,member_id,name,party,party_code,constituency,state_or_ut,image_url,local_image_path,image_status,source_directory_url,retrieved_at_utc,cloudinary_public_id,cloudinary_url,cloudinary_asset_id,cloudinary_status,uploaded_at_utc
Lok Sabha,26,T R Baalu,Dravida Munnetra Kazhagam,DMK,Sriperumbudur,Tamil Nadu,https://sansad.in/getFile/dms/fetch/38fdd995-5190-4811-891e-9c6e49b85211?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_26.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/26_t_r_baalu,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003131/mplads/mp_profiles/lok_sabha/26_t_r_baalu.jpg,e75d4dbd12747a120e1dfb90aa125df0,uploaded,2026-08-29T11:32:12.690577+00:00
Lok Sabha,5655,M Mallesh Babu,Janata Dal (Secular),JD(S),Kolar,Karnataka,https://sansad.in/getFile/dms/fetch/225aa8fe-1f32-4ce6-9358-a04e111ebf42?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5655.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5655_m_mallesh_babu,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003132/mplads/mp_profiles/lok_sabha/5655_m_mallesh_babu.jpg,01c2712b3eef9b98b8759b935cb87659,uploaded,2026-08-29T11:32:12.452503+00:00
Lok Sabha,5714,Patel Umeshbhai Babubhai,Independent,Ind.,Daman and Diu,Dadra and Nagar Haveli and Daman and Diu,https://sansad.in/getFile/dms/fetch/e1ed07c1-004e-4f7f-bb4e-fcfa57508fd2?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5714.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5714_patel_umeshbhai_babubhai,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003132/mplads/mp_profiles/lok_sabha/5714_patel_umeshbhai_babubhai.jpg,0f9b608df6d955d6c7f364a272cd8492,uploaded,2026-08-29T11:32:12.465918+00:00
Lok Sabha,4433,Harsimrat Kaur Badal,Shiromani Akali Dal,SAD,Bathinda,Punjab,https://sansad.in/getFile/dms/fetch/9ee00122-a9a1-4890-bb39-817061927070?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4433.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4433_harsimrat_kaur_badal,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003132/mplads/mp_profiles/lok_sabha/4433_harsimrat_kaur_badal.jpg,aeddf874a8ad07f27fb635601b3e9e32,uploaded,2026-08-29T11:32:13.059669+00:00
Lok Sabha,31,S  P Singh Baghel,Bharatiya Janata Party,BJP,Agra,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/36390271-3bad-42ef-bae3-54e71dd5e829?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_31.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/31_s_p_singh_baghel,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003132/mplads/mp_profiles/lok_sabha/31_s_p_singh_baghel.jpg,1c33d2d83018210af41980be5bd37d60,uploaded,2026-08-29T11:32:13.461751+00:00
Lok Sabha,5007,Vijay Baghel,Bharatiya Janata Party,BJP,Durg,Chhattisgarh,https://sansad.in/getFile/dms/fetch/3417c78e-0791-42b7-8ee1-0b875723c616?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5007.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5007_vijay_baghel,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003132/mplads/mp_profiles/lok_sabha/5007_vijay_baghel.jpg,fc28172d54444b54cdbac58d0a878cfb,uploaded,2026-08-29T11:32:13.337087+00:00
Lok Sabha,5722,G M Harish Balayogi,Telugu Desam Party,TDP,Amalapuram,Andhra Pradesh,https://sansad.in/getFile/dms/fetch/3eff103b-6c24-42b9-ae07-9f7d4089ea44?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5722.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5722_g_m_harish_balayogi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003133/mplads/mp_profiles/lok_sabha/5722_g_m_harish_balayogi.jpg,9a88d77a876c97bc96136a59cc84c36c,uploaded,2026-08-29T11:32:13.764452+00:00
Lok Sabha,5557,Anil Baluni,Bharatiya Janata Party,BJP,Garhwal,Uttarakhand,https://sansad.in/getFile/dms/fetch/8a15f91d-a77a-448f-8d0c-a206e760b50e?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5557.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5557_anil_baluni,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003133/mplads/mp_profiles/lok_sabha/5557_anil_baluni.jpg,a7533aff5b8c4f3215dab5209ba6e53b,uploaded,2026-08-29T11:32:13.873243+00:00
Lok Sabha,5614,Nimuben Jayantibhai Bambhaniya,Bharatiya Janata Party,BJP,Bhavnagar,Gujarat,https://sansad.in/getFile/dms/fetch/993a6795-bf6e-4df7-92f8-71ea6c7a5a3d?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5614.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5614_nimuben_jayantibhai_bambhaniya,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003133/mplads/mp_profiles/lok_sabha/5614_nimuben_jayantibhai_bambhaniya.jpg,0538c0eede42a04cfb9c19cfcadb5225,uploaded,2026-08-29T11:32:14.302356+00:00
Lok Sabha,38,Sudip Bandyopadhyay,All India Trinamool Congress,AITC,Kolkata Uttar,West Bengal,https://sansad.in/getFile/dms/fetch/d67ddb50-8104-441f-8eb3-222cf14e83f6?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_38.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/38_sudip_bandyopadhyay,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003133/mplads/mp_profiles/lok_sabha/38_sudip_bandyopadhyay.jpg,003744c79e5611e987cab89957bd3a05,uploaded,2026-08-29T11:32:14.045870+00:00
Lok Sabha,4843,Abhishek Banerjee,All India Trinamool Congress,AITC,Diamond Harbour,West Bengal,https://sansad.in/getFile/dms/fetch/9ddf9df2-5eba-438f-a8c8-fc305ed81eab?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4843.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4843_abhishek_banerjee,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003134/mplads/mp_profiles/lok_sabha/4843_abhishek_banerjee.jpg,95505e35ba6a291f008fcf19944bce46,uploaded,2026-08-29T11:32:14.427256+00:00
Lok Sabha,4498,Kalyan Banerjee,All India Trinamool Congress,AITC,Sreerampur,West Bengal,https://sansad.in/getFile/dms/fetch/b1e8201a-6044-4517-bfad-80feb3faaebd?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4498.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4498_kalyan_banerjee,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003134/mplads/mp_profiles/lok_sabha/4498_kalyan_banerjee.jpg,e69d96ed1e94ff470c5f8cb7bf0bbe00,uploaded,2026-08-29T11:32:14.400530+00:00
Lok Sabha,4583,Prasun Banerjee,All India Trinamool Congress,AITC,Howrah,West Bengal,https://sansad.in/getFile/dms/fetch/b6837ecb-e5aa-4a2e-ae00-ccb662d7ac78?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4583.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4583_prasun_banerjee,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003134/mplads/mp_profiles/lok_sabha/4583_prasun_banerjee.jpg,ea79c09a9405df63ed0126f0695c9241,uploaded,2026-08-29T11:32:14.821107+00:00
Lok Sabha,5638,Rachna Banerjee,All India Trinamool Congress,AITC,Hooghly,West Bengal,https://sansad.in/getFile/dms/fetch/d7dcc7f5-7d99-4cf4-994f-014aaf1818f2?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5638.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5638_rachna_banerjee,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003134/mplads/mp_profiles/lok_sabha/5638_rachna_banerjee.jpg,fd36f79dba4f0053dbcc8e706808f61e,uploaded,2026-08-29T11:32:15.020469+00:00
Lok Sabha,5640,Aashtikar Patil Nagesh Bapurao,Shiv Sena,SS,Hingoli,Maharashtra,https://sansad.in/getFile/dms/fetch/ede241bd-54d5-408c-a4b5-b65cd92cd150?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5640.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5640_aashtikar_patil_nagesh_bapurao,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003134/mplads/mp_profiles/lok_sabha/5640_aashtikar_patil_nagesh_bapurao.jpg,a55a4f4a656895c2820449d8235b30a6,uploaded,2026-08-29T11:32:14.989718+00:00
Lok Sabha,5611,Shobhanaben Mahendrasinh Baraiya,Bharatiya Janata Party,BJP,Sabarkantha,Gujarat,https://sansad.in/getFile/dms/fetch/1cc7a6de-284e-4ee1-b8c9-bca95cb7613d?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5611.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5611_shobhanaben_mahendrasinh_baraiya,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003134/mplads/mp_profiles/lok_sabha/5611_shobhanaben_mahendrasinh_baraiya.jpg,9bffb482a25bf3aee8a63a23f496cd7b,uploaded,2026-08-29T11:32:15.009759+00:00
Lok Sabha,4781,Shrirang Appa Chandu Barne,Shiv Sena,SS,Maval,Maharashtra,https://sansad.in/getFile/dms/fetch/62da597b-75c4-4cb1-8c4f-6c09d605ef86?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4781.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4781_shrirang_appa_chandu_barne,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003135/mplads/mp_profiles/lok_sabha/4781_shrirang_appa_chandu_barne.jpg,cf78f5b0753f80c6b1aa086e50ae11b5,uploaded,2026-08-29T11:32:18.074886+00:00
Lok Sabha,4937,Pradan Baruah,Bharatiya Janata Party,BJP,Lakhimpur,Assam,https://sansad.in/getFile/dms/fetch/55acf9a9-80dc-4610-b823-01b65152546f?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4937.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4937_pradan_baruah,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003135/mplads/mp_profiles/lok_sabha/4937_pradan_baruah.jpg,d75cdbe6e987ae04620ad529b8d754ee,uploaded,2026-08-29T11:32:15.542127+00:00
Lok Sabha,5736,Shyamkumar Daulat Barve,Indian National Congress,INC,Ramtek,Maharashtra,https://sansad.in/getFile/dms/fetch/53138461-4087-476a-b9d2-e1dff1dfdd8e?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5736.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5736_shyamkumar_daulat_barve,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003135/mplads/mp_profiles/lok_sabha/5736_shyamkumar_daulat_barve.jpg,e9f4ff1a0245b7f3064af3315177f218,uploaded,2026-08-29T11:32:15.604285+00:00
Lok Sabha,4561,E T Mohammed Basheer,Indian Union Muslim League,IUML,Malappuram,Kerala,https://sansad.in/getFile/dms/fetch/b3f8ff8f-cf5f-4272-8514-14209307a8a0?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4561.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4561_e_t_mohammed_basheer,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003135/mplads/mp_profiles/lok_sabha/4561_e_t_mohammed_basheer.jpg,5679790c83c0743eb4aade1147aeff82,uploaded,2026-08-29T11:32:15.619418+00:00
